id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
LANDSAT/LT05/C01/T1_ANNUAL_EVI,Google,Landsat 5 TM Collection 1 Tier 1 Annual EVI Composite,1984-01-01,2012-05-05,1984,2012,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_GREENEST_TOA,Google,Landsat 5 TM Collection 1 Tier 1 Landsat 5 TM Collection 1 Tier 1 Annual Greenest-Pixel TOA Reflectance Composite,1984-01-01,2012-05-05,1984,2012,image_collection,"greenest, toa",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_GREENEST_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_LT05_C01_T1_ANNUAL_GREENEST_TOA_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_NBRT,Google,Landsat 5 TM Collection 1 Tier 1 Annual NBRT Composite,1984-01-01,2012-05-05,1984,2012,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_NDSI,Google,Landsat 5 TM Collection 1 Tier 1 Annual NDSI Composite,1984-01-01,2012-05-05,1984,2012,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_NDVI,Google,Landsat 5 TM Collection 1 Tier 1 Annual NDVI Composite,1984-01-01,2012-05-05,1984,2012,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_NDWI,Google,Landsat 5 TM Collection 1 Tier 1 Annual NDWI Composite,1984-01-01,2012-05-05,1984,2012,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_RAW,USGS/Google,Landsat 5 TM Collection 1 Tier 1 Annual Raw Composite,1984-01-01,2012-05-05,1984,2012,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT05/C01/T1_ANNUAL_TOA,Google,Landsat 5 TM Collection 1 Tier 1 Annual TOA Reflectance Composite,1984-01-01,2012-05-05,1984,2012,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_ANNUAL_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LT05/C01/T1_SR,USGS,USGS Landsat 5 Surface Reflectance Tier 1,1984-01-01,2012-05-05,1984,2012,image_collection,"cfmask, cloud, fmask, global, landsat, ledaps, lt05, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LT05/C01/T1_TOA,USGS/Google,USGS Landsat 5 TM Collection 1 Tier 1 TOA Reflectance,1984-01-01,2012-05-05,1984,2012,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T1_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LT05/C01/T2,USGS,USGS Landsat 5 TM Collection 1 Tier 2 Raw Scenes,1984-01-01,2012-05-05,1984,2012,image_collection,"c1, global, l5, landsat, lt5, radiance, t2, tier2, tm, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT05/C01/T2_SR,USGS,USGS Landsat 5 Surface Reflectance Tier 2,1984-01-01,2012-05-05,1984,2012,image_collection,"cfmask, cloud, fmask, global, landsat, ledaps, lt05, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T2_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LT05/C01/T2_TOA,USGS/Google,USGS Landsat 5 TM Collection 1 Tier 2 TOA Reflectance,1984-01-01,2012-05-05,1984,2012,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT05_C01_T2_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LT08/C01/T2,USGS,USGS Landsat 8 Collection 1 Tier 2 TIRS Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lt8, radiance, t2, tier2, tirs, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT08_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/MANGROVE_FORESTS,NASA SEDAC at the Center for International Earth Science Information Network,"Global Mangrove Forests Distribution, v1 (2000)",2000-01-01,2001-01-01,2000,2001,image_collection,"annual, ciesin, global, landsat_derived, mangrove, nasa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_MANGROVE_FORESTS,https://mw1.google.com/ges/dd/images/LANDSAT_MANGROVE_FORESTS_sample.png
MERIT/DEM/v1_0_3,Dai Yamazaki (University of Tokyo),MERIT DEM: Multi-Error-Removed Improved-Terrain DEM,1987-01-01,2017-01-01,1987,2017,image,"dem, elevation, merit, topography",https://developers.google.com/earth-engine/datasets/catalog/MERIT_DEM_v1_0_3,https://mw1.google.com/ges/dd/images/MERIT_DEM_v1_0_3_sample.png
MERIT/Hydro/v1_0_1,Dai Yamazaki (University of Tokyo),MERIT Hydro: global hydrography datasets,1987-01-01,2017-01-01,1987,2017,image,"dem, elevation, flow_direction, hand, hydrography, hydrosheds, merit, river_width, upstream_drainage_area",https://developers.google.com/earth-engine/datasets/catalog/MERIT_Hydro_v1_0_1,https://mw1.google.com/ges/dd/images/MERIT_Hydro_v1_0_1_sample.png
MERIT/Hydro_reduced/v1_0_1,Dai Yamazaki (University of Tokyo),MERIT Hydro: supplementary visualization layers,1987-01-01,2017-01-01,1987,2017,image,"dem, elevation, flow_direction, hand, hydrography, hydrosheds, merit, river_width, upstream_drainage_area",https://developers.google.com/earth-engine/datasets/catalog/MERIT_Hydro_reduced_v1_0_1,https://mw1.google.com/ges/dd/images/MERIT_Hydro_sample.png
MODIS/006/MCD12Q1,NASA LP DAAC at the USGS EROS Center,MCD12Q1.006 MODIS Land Cover Type Yearly Global 500m,2001-01-01,2021-03-01,2001,2021,image_collection,"landcover, mcd12q1, modis, nasa, usgs, yearly",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD12Q1,https://mw1.google.com/ges/dd/images/MODIS_006_MCD12Q1_sample.png
MODIS/006/MCD12Q2,NASA LP DAAC at the USGS EROS Center,MCD12Q2.006 Land Cover Dynamics Yearly Global 500m,2001-01-01,2021-03-01,2001,2021,image_collection,"evi, global, mcd12q2, modis, onset_greenness, phenology, usgs, yearly",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD12Q2,https://mw1.google.com/ges/dd/images/MODIS_MCD12Q2_sample.png
MODIS/006/MCD15A3H,NASA LP DAAC at the USGS EROS Center,MCD15A3H.006 MODIS Leaf Area Index/FPAR 4-Day Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"4-day, fpar, global, lai, mcd115a3h, modis, nasa, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD15A3H,https://mw1.google.com/ges/dd/images/MODIS_006_MCD15A3H_sample.png
MODIS/006/MCD19A2_GRANULES,NASA LP DAAC at the USGS EROS Center,MCD19A2.006: Terra & Aqua MAIAC Land Aerosol Optical Depth Daily 1km,2000-02-01,2021-03-01,2000,2021,image_collection,"aerosol, aod, aqua, daily, global, maiac, mcd19a2, modis, nasa, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD19A2_GRANULES,https://mw1.google.com/ges/dd/images/MODIS_006_MCD19A2_GRANULES_sample.png
MODIS/006/MCD43A1,NASA LP DAAC at the USGS EROS Center,MCD43A1.006 MODIS BRDF-Albedo Model Parameters Daily 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"albedo, brdf, daily, global, mcd43a1, modis, nasa, reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A1,https://mw1.google.com/ges/dd/images/MODIS_006_MCD43A1_sample.png
MODIS/006/MCD43A2,NASA LP DAAC at the USGS EROS Center,MCD43A2.006 MODIS BRDF-Albedo Quality Daily 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"albedo, brdf, daily, global, mcd43a2, modis, nasa, quality, reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A2,https://mw1.google.com/ges/dd/images/MODIS_006_MCD43A2_sample.png
MODIS/006/MCD43A3,NASA LP DAAC at the USGS EROS Center,MCD43A3.006 MODIS Albedo Daily 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"albedo, black_sky, daily, global, mcd43a3, modis, nasa, usgs, white_sky",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A3,https://mw1.google.com/ges/dd/images/MODIS_006_MCD43A3_sample.png
MODIS/006/MCD43A4,NASA LP DAAC at the USGS EROS Center,MCD43A4.006 MODIS Nadir BRDF-Adjusted Reflectance Daily 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"albedo, brdf, daily, global, mcd43a4, modis, nasa, reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A4,https://mw1.google.com/ges/dd/images/MODIS_006_MCD43A4_sample.png
MODIS/006/MCD43C3,NASA LP DAAC at the USGS EROS Center,MCD43C3.00C BRDF/Albedo Daily L3 0.05 Deg CMG,2000-02-24,2021-03-01,2000,2021,image_collection,"albedo, black_sky, brdf, daily, global, mcd43c3, modis, nasa, usgs, white_sky",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43C3,https://mw1.google.com/ges/dd/images/MODIS_MCD43B3_sample.png
MODIS/006/MCD64A1,NASA LP DAAC at the USGS EROS Center,MCD64A1.006 MODIS Burned Area Monthly Global 500m,2000-11-01,2021-03-01,2000,2021,image_collection,"burn, fire, geophysical, global, mcd64a1, modis, monthly, nasa, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD64A1,https://mw1.google.com/ges/dd/images/MODIS_006_MCD64A1_sample.png
MODIS/006/MOD09A1,NASA LP DAAC at the USGS EROS Center,MOD09A1.006 Terra Surface Reflectance 8-Day Global 500m,2000-03-05,2021-03-01,2000,2021,image_collection,"8-day, global, mod09a1, modis, nasa, sr, surface_reflectance, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09A1_sample.png
MODIS/006/MOD09GA,NASA LP DAAC at the USGS EROS Center,MOD09GA.006 Terra Surface Reflectance Daily Global 1km and 500m,2000-02-24,2021-03-01,2000,2021,image_collection,"daily, global, mod09ga, modis, nasa, sr, surface_reflectance, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09GA,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09GA_sample.png
MODIS/006/MOD09GQ,NASA LP DAAC at the USGS EROS Center,MOD09GQ.006 Terra Surface Reflectance Daily Global 250m,2000-02-24,2021-03-01,2000,2021,image_collection,"daily, global, mod09gq, modis, nasa, sr, surface_reflectance, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09GQ,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09GQ_sample.png
MODIS/006/MOD09Q1,NASA LP DAAC at the USGS EROS Center,MOD09Q1.006 Terra Surface Reflectance 8-Day Global 250m,2000-03-05,2021-03-01,2000,2021,image_collection,"8-day, global, mod09q1, modis, nasa, sr, surface_reflectance, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09Q1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09Q1_sample.png
MODIS/006/MOD10A1,NASA NSIDC DAAC at CIRES,MOD10A1.006 Terra Snow Cover Daily Global 500m,2000-02-24,2021-03-01,2000,2021,image_collection,"albedo, daily, geophysical, global, mod10a1, modis, nasa, nsidc, snow, terra",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD10A1,https://mw1.google.com/ges/dd/images/MOD10A1_sample.png
MODIS/006/MOD11A1,NASA LP DAAC at the USGS EROS Center,MOD11A1.006 Terra Land Surface Temperature and Emissivity Daily Global 1km,2000-03-05,2021-03-01,2000,2021,image_collection,"daily, emissivity, global, lst, mod11a1, modis, nasa, surface_temperature, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD11A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD11A1_sample.png
MODIS/006/MOD11A2,NASA LP DAAC at the USGS EROS Center,MOD11A2.006 Terra Land Surface Temperature and Emissivity 8-Day Global 1km,2000-03-05,2021-03-01,2000,2021,image_collection,"8-day, emissivity, global, lst, mod11a2, modis, nasa, surface_temperature, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD11A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD11A2_sample.png
MODIS/006/MOD13A1,NASA LP DAAC at the USGS EROS Center,MOD13A1.006 Terra Vegetation Indices 16-Day Global 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"16-day, evi, global, mod13a1, modis, nasa, ndvi, terra, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD13A1_sample.png
MODIS/006/MOD13A2,NASA LP DAAC at the USGS EROS Center,MOD13A2.006 Terra Vegetation Indices 16-Day Global 1km,2000-02-18,2021-03-01,2000,2021,image_collection,"16-day, evi, global, mod13a2, modis, nasa, ndvi, terra, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD13A2_sample.png
MODIS/006/MOD13Q1,NASA LP DAAC at the USGS EROS Center,MOD13Q1.006 Terra Vegetation Indices 16-Day Global 250m,2000-02-18,2021-03-01,2000,2021,image_collection,"16-day, evi, global, mod13q1, modis, nasa, ndvi, terra, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13Q1,https://mw1.google.com/ges/dd/images/MOD13Q1_sample.png
MODIS/006/MOD14A1,NASA LP DAAC at the USGS EROS Center,MOD14A1.006: Terra Thermal Anomalies & Fire Daily Global 1km,2000-02-18,2021-03-01,2000,2021,image_collection,"daily, fire, global, mod14a1, modis, nasa, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD14A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD14A1_sample.png
MODIS/006/MOD14A2,NASA LP DAAC at the USGS EROS Center,MOD14A2.006: Terra Thermal Anomalies & Fire 8-Day Global 1km,2000-02-18,2021-03-01,2000,2021,image_collection,"8-day, fire, global, mod14a2, modis, nasa, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD14A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD14A2_sample.png
MODIS/006/MOD15A2H,NASA LP DAAC at the USGS EROS Center,MOD15A2H.006: Terra Leaf Area Index/FPAR 8-Day Global 500m,2000-02-18,2021-03-01,2000,2021,image_collection,"8-day, fpar, global, lai, mod15a2h, modis, nasa, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD15A2H,https://mw1.google.com/ges/dd/images/MODIS_006_MOD15A2H_sample.png
MODIS/006/MOD16A2,NASA LP DAAC at the USGS EROS Center,MOD16A2.006: Terra Net Evapotranspiration 8-Day Global 500m,2001-01-01,2021-03-01,2001,2021,image_collection,"8-day, evapotranspiration, global, mod16a2, modis, nasa",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD16A2,https://mw1.google.com/ges/dd/images/MOD16A2_V006_sample.png
MODIS/006/MOD17A2H,NASA LP DAAC at the USGS EROS Center,MOD17A2H.006: Terra Gross Primary Productivity 8-Day Global 500M 500m,2000-03-05,2021-03-01,2000,2021,image_collection,"8-day, global, gpp, mod17a2, modis, nasa, photosynthesis, productivity, psn, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD17A2H,https://mw1.google.com/ges/dd/images/MODIS_006_MOD17A2H_sample.png
MODIS/006/MOD17A3HGF,NASA LP DAAC at the USGS EROS Center,MOD17A3HGF.006: Terra Net Primary Production  Gap-Filled Yearly Global 500m,2001-01-01,2021-03-01,2001,2021,image_collection,"global, gpp, mod17a3, mod17a3gf, modis, nasa, npp, photosynthesis, productivity, psn, terra, usgs, yearly",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD17A3HGF,https://mw1.google.com/ges/dd/images/MODIS_006_MOD17A3HGF_sample.png
MODIS/006/MOD44B,NASA LP DAAC at the USGS EROS Center,MOD44B.006 Terra Vegetation Continuous Fields Yearly Global 250m,2000-03-05,2021-03-01,2000,2021,image_collection,"annual, geophysical, global, mod44b, modis, nasa, terra, tree_cover, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD44B,https://mw1.google.com/ges/dd/images/MODIS_006_MOD44B_sample.png
MODIS/006/MOD44W,NASA LP DAAC at the USGS EROS Center,MOD44W.006 Terra Land Water Mask Derived from MODIS and SRTM Yearly Global 250m,2000-01-01,2021-03-01,2000,2021,image_collection,"geophysical, mod44w, modis, nasa, srtm, usgs, water_mask",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD44W,https://mw1.google.com/ges/dd/images/MODIS_006_MOD44W_sample.png
MODIS/006/MODOCGA,NASA LP DAAC at the USGS EROS Center,MODOCGA.006 Terra Ocean Reflectance Daily Global 1km,2000-02-24,2021-03-01,2000,2021,image_collection,"daily, global, modis, modocga, nasa, ocean, reflectance, sr, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MODOCGA,https://mw1.google.com/ges/dd/images/MODIS_006_MODOCGA_sample.png
MODIS/006/MYD09A1,NASA LP DAAC at the USGS EROS Center,MYD09A1.006 Aqua Surface Reflectance 8-Day Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, global, modis, myd09a1, nasa, sr, surface_reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09A1_sample.png
MODIS/006/MYD09GA,NASA LP DAAC at the USGS EROS Center,MYD09GA.006 Aqua Surface Reflectance Daily Global 1km and 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, daily, global, modis, myd09ga, nasa, sr, surface_reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09GA,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09GA_sample.png
MODIS/006/MYD09GQ,NASA LP DAAC at the USGS EROS Center,MYD09GQ.006 Aqua Surface Reflectance Daily Global 250m,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, daily, global, modis, myd09gq, nasa, sr, surface_reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09GQ,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09GQ_sample.png
MODIS/006/MYD09Q1,NASA LP DAAC at the USGS EROS Center,MYD09Q1.006 Aqua Surface Reflectance 8-Day Global 250m,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, global, modis, myd09q1, nasa, sr, surface_reflectance, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09Q1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD09Q1_sample.png
MODIS/006/MYD10A1,NASA NSIDC DAAC at CIRES,MYD10A1.006 Aqua Snow Cover Daily Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"albedo, aqua, daily, geophysical, global, modis, myd10a1, nasa, nsidc, snow",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD10A1,https://mw1.google.com/ges/dd/images/MOD10A1_sample.png
MODIS/006/MYD11A1,NASA LP DAAC at the USGS EROS Center,MYD11A1.006 Aqua Land Surface Temperature and Emissivity Daily Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, daily, emissivity, global, lst, modis, myd11a1, nasa, surface_temperature, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD11A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD11A1_sample.png
MODIS/006/MYD11A2,NASA LP DAAC at the USGS EROS Center,MYD11A2.006 Aqua Land Surface Temperature and Emissivity 8-Day Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, emissivity, global, lst, modis, myd11a2, nasa, surface_temperature, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD11A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD11A2_sample.png
MODIS/006/MYD13A1,NASA LP DAAC at the USGS EROS Center,MYD13A1.006 Aqua Vegetation Indices 16-Day Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"16-day, aqua, evi, global, modis, myd13a1, nasa, ndvi, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD13A1_sample.png
MODIS/006/MYD13A2,NASA LP DAAC at the USGS EROS Center,MYD13A2.006 Aqua Vegetation Indices 16-Day Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"16-day, aqua, evi, global, modis, myd13a2, nasa, ndvi, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD13A2_sample.png
MODIS/006/MYD13Q1,NASA LP DAAC at the USGS EROS Center,MYD13Q1.006 Aqua Vegetation Indices 16-Day Global 250m,2002-07-04,2021-03-01,2002,2021,image_collection,"16-day, aqua, evi, global, modis, myd13q1, nasa, ndvi, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13Q1,https://mw1.google.com/ges/dd/images/MOD13Q1_sample.png
MODIS/006/MYD14A1,NASA LP DAAC at the USGS EROS Center,MYD14A1.006: Aqua Thermal Anomalies & Fire Daily Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, daily, fire, global, modis, myd14a1, nasa, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD14A1,https://mw1.google.com/ges/dd/images/MODIS_006_MOD14A1_sample.png
MODIS/006/MYD14A2,NASA LP DAAC at the USGS EROS Center,MYD14A2.006: Aqua Thermal Anomalies & Fire 8-Day Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, fire, global, modis, myd14a2, nasa, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD14A2,https://mw1.google.com/ges/dd/images/MODIS_006_MOD14A2_sample.png
MODIS/006/MYD15A2H,NASA LP DAAC at the USGS EROS Center,MYD15A2H.006: Aqua Leaf Area Index/FPAR 8-Day Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, fpar, global, lai, modis, myd15a2h, nasa, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD15A2H,https://mw1.google.com/ges/dd/images/MODIS_006_MYD15A2H_sample.png
MODIS/006/MYD17A2H,NASA LP DAAC at the USGS EROS Center,MYD17A2H.006: Aqua Gross Primary Productivity 8-Day Global 500M 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"8-day, aqua, global, gpp, mod17a2, modis, nasa, photosynthesis, productivity, psn, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD17A2H,https://mw1.google.com/ges/dd/images/MODIS_006_MOD17A2H_sample.png
MODIS/006/MYD17A3HGF,NASA LP DAAC at the USGS EROS Center,MYD17A3HGF.006: Aqua Net Primary Production  Gap-Filled Yearly Global 500m,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, global, gpp, mod17a3, mod17a3gf, modis, nasa, npp, photosynthesis, productivity, psn, usgs, yearly",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD17A3HGF,https://mw1.google.com/ges/dd/images/MODIS_006_MOD17A3HGF_sample.png
MODIS/006/MYDOCGA,NASA LP DAAC at the USGS EROS Center,MYDOCGA.006 Aqua Ocean Reflectance Daily Global 1km,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, daily, global, modis, mydocga, nasa, ocean, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYDOCGA,https://mw1.google.com/ges/dd/images/MODIS_006_MODOCGA_sample.png
MODIS/061/MOD08_M3,NASA LAADS DAAC at NASA Goddard Space Flight Center,MOD08_M3.061 Terra Atmosphere Monthly Global Product,2000-03-01,2021-03-01,2000,2021,image_collection,"atmosphere, geophysical, global, mod08, mod08_m3, modis, monthly, nasa, temperature, terra, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD08_M3,https://mw1.google.com/ges/dd/images/MODIS_006_MOD08_M3_sample.png
MODIS/061/MYD08_M3,NASA LAADS DAAC at NASA Goddard Space Flight Center,MYD08_M3.061 Aqua Atmosphere Monthly Global Product,2002-07-04,2021-03-01,2002,2021,image_collection,"aqua, atmosphere, geophysical, global, mod08, modis, monthly, myd08_m3, nasa, temperature, usgs",https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD08_M3,https://mw1.google.com/ges/dd/images/MODIS_006_MOD08_M3_sample.png
MODIS/MCD43A4_006_BAI,Google,MODIS Combined 16-Day BAI,2000-02-18,2021-03-01,2000,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MCD43A4_006_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
MODIS/MCD43A4_006_EVI,Google,MODIS Combined 16-Day EVI,2000-02-18,2021-03-01,2000,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MCD43A4_006_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
MODIS/MCD43A4_006_NDSI,Google,MODIS Combined 16-Day NDSI,2000-02-18,2021-03-01,2000,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MCD43A4_006_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
MODIS/MCD43A4_006_NDVI,Google,MODIS Combined 16-Day NDVI,2000-02-18,2021-03-01,2000,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MCD43A4_006_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
MODIS/MCD43A4_006_NDWI,Google,MODIS Combined 16-Day NDWI,2000-02-18,2021-03-01,2000,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MCD43A4_006_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
MODIS/MOD09GA_006_BAI,Google,MODIS Terra Daily BAI,2000-02-24,2021-03-01,2000,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD09GA_006_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
